metric,value
accuracy,0.989683
auc_healthy,0.999705
auc_sick_non_tb,0.999400
auc_tb,0.999020
avg_precision,0.990055
avg_recall,0.970468
f1,0.979763
precision,0.990055
recall,0.970468
roc_auc_macro_ovr,0.999375
roc_auc_weighted_ovr,0.999502
sensitivity_healthy,0.996491
sensitivity_sick_non_tb,0.998246
sensitivity_tb,0.916667
specificity_healthy,0.995652
specificity_sick_non_tb,0.986957
specificity_tb,0.999123
